R [n]: received message, n remaining messages in queue
S[id]: sent a message to machine with specified id
SB: sent a message to both other machines
IE: internal event
21:32:01.152 239 IE
21:32:01.338 240 IE
21:32:01.522 241 IE
21:32:01.707 242 IE
21:32:01.892 243 IE
21:32:02.076 244 IE
21:32:02.259 245 IE
21:32:02.444 246 IE
21:32:02.627 247 IE
21:32:02.809 248 IE
21:32:02.993 249 IE
21:32:03.177 250 IE
21:32:03.361 251 IE
21:32:03.546 252 IE
21:32:03.732 253 IE
21:32:03.916 254 IE
21:32:04.099 255 IE
21:32:04.284 256 IE
21:32:04.469 257 IE
21:32:04.652 258 IE
21:32:04.837 259 IE
21:32:05.021 260 IE
21:32:05.206 261 IE
21:32:05.391 262 IE
21:32:05.574 263 IE
21:32:05.758 264 IE
21:32:05.943 265 IE
21:32:06.126 266 IE
21:32:06.311 267 IE
21:32:06.495 268 IE
21:32:06.680 269 IE
21:32:06.866 270 IE
21:32:07.049 271 IE
21:32:07.234 272 IE
21:32:07.419 273 IE
21:32:07.603 274 IE
21:32:07.788 275 IE
21:32:07.971 276 IE
21:32:08.156 277 IE
21:32:08.340 278 IE
21:32:08.526 279 IE
21:32:08.712 280 IE
21:32:08.897 281 IE
21:32:09.080 282 IE
21:32:09.265 283 IE
21:32:09.449 284 IE
21:32:09.634 285 IE
21:32:09.820 286 IE
21:32:10.006 287 IE
21:32:10.190 288 IE
21:32:10.376 289 IE
21:32:10.560 290 IE
21:32:10.744 291 R 0
21:32:10.927 292 IE
21:32:11.113 293 IE
21:32:11.297 294 IE
21:32:11.482 295 IE
21:32:11.669 296 IE
21:32:11.853 297 IE
21:32:12.039 298 IE
21:32:12.223 299 IE
21:32:12.409 300 IE
21:32:12.594 301 IE
21:32:12.780 302 IE
21:32:12.962 303 IE
21:32:13.148 304 IE
21:32:13.330 305 IE
21:32:13.515 306 IE
21:32:13.699 307 IE
21:32:13.885 308 IE
21:32:14.070 309 IE
21:32:14.255 310 IE
21:32:14.439 311 IE
21:32:14.623 312 IE
21:32:14.806 313 IE
21:32:14.991 314 IE
21:32:15.177 315 IE
21:32:15.361 316 IE
21:32:15.546 317 IE
21:32:15.731 318 IE
21:32:15.915 319 IE
21:32:16.100 320 IE
21:32:16.285 321 IE
21:32:16.469 322 IE
21:32:16.652 323 IE
21:32:16.837 324 IE
21:32:17.020 325 IE
21:32:17.204 326 IE
21:32:17.388 327 IE
21:32:17.574 328 IE
21:32:17.760 329 IE
21:32:17.944 330 IE
21:32:18.128 331 IE
21:32:18.313 332 R 0
21:32:18.496 333 IE
21:32:18.681 334 IE
21:32:18.863 335 IE
21:32:19.048 336 IE
21:32:19.232 337 IE
21:32:19.417 338 IE
21:32:19.603 339 IE
21:32:19.788 340 IE
21:32:19.971 341 IE
21:32:20.155 342 IE
21:32:20.338 343 IE
21:32:20.521 344 R 0
21:32:20.705 345 IE
21:32:20.887 346 IE
21:32:21.072 347 IE
21:32:21.256 348 IE
21:32:21.441 349 IE
21:32:21.625 350 IE
21:32:21.811 351 IE
21:32:21.997 352 IE
21:32:22.182 353 IE
21:32:22.367 354 IE
21:32:22.553 355 IE
21:32:22.738 356 IE
21:32:22.924 357 IE
21:32:23.108 358 IE
21:32:23.292 359 IE
21:32:23.476 360 IE
21:32:23.661 361 IE
21:32:23.845 362 IE
21:32:24.027 363 IE
21:32:24.209 364 IE
21:32:24.394 365 IE
21:32:24.578 366 IE
21:32:24.761 367 IE
21:32:24.944 368 IE
21:32:25.130 369 IE
21:32:25.316 370 IE
21:32:25.499 371 IE
21:32:25.684 372 IE
21:32:25.869 373 IE
21:32:26.053 374 IE
21:32:26.238 375 IE
21:32:26.424 376 IE
21:32:26.607 377 IE
21:32:26.791 378 IE
21:32:26.976 379 IE
21:32:27.162 380 IE
21:32:27.347 381 IE
21:32:27.531 382 IE
21:32:27.714 383 IE
21:32:27.899 384 IE
21:32:28.083 385 IE
21:32:28.269 386 IE
